"","X.1","X","CODE","codeplas","plasnaam","SBZ","meetnet","HabtypeSel","HabtypeVel","INSIDE_X","INSIDE_Y","LabSampleID","FieldSampleID","FieldObserver","FieldSampleRemark","FieldSamplingDate","Component","LIMSAnalysisName","Unit","AquaComponent","AquaUnit","ResultNumeric","ResultFormatted","ResultFormattedNumeric","IsBelowLOQ","IsAboveLOQ","IsCalc","ResultCalc","label"
"2654",2654,110632,"AN_NOL_003","ANTKAL0288",NA,1,"habitat/PB","3160","3160",154351.375,234226.8125,"23-005815","ANTKAL0288","Jo Packet","EMPTY",2023-09-12,"Si","ICP_MINMET_HNO3_1","mg/L","Si","mg/L",3.0706,"3.07",3.07,FALSE,FALSE,FALSE,3.07,"Si (mg/L)"
"2655",2655,110633,"AN_NOL_003","ANTKAL0288",NA,1,"habitat/PB","3160","3160",154351.375,234226.8125,"23-005815","ANTKAL0288","Jo Packet","EMPTY",2023-09-12,"NPOC","CN_NPOC_TN_ANAL_W","mg/L","NPOC","mg/L",46.37630889,"46.38",46.38,FALSE,FALSE,FALSE,46.38,"NPOC (mg/L)"
"2656",2656,110634,"AN_NOL_003","ANTKAL0288",NA,1,"habitat/PB","3160","3160",154351.375,234226.8125,"23-005815","ANTKAL0288","Jo Packet","EMPTY",2023-09-12,"T.N","CN_NPOC_TN_ANAL_W","mg/L","TN","mg/L",2.861619147,"2.86",2.86,FALSE,FALSE,FALSE,2.86,"TN (mg/L)"
"2657",2657,110635,"AN_NOL_003","ANTKAL0288",NA,1,"habitat/PB","3160","3160",154351.375,234226.8125,"23-005815","ANTKAL0288","Jo Packet","EMPTY",2023-09-12,"T.P","P_TOT_L_ICP_W","mg/L","TP","mg/L",0.0806,"0.0806",0.0806,FALSE,FALSE,FALSE,0.0806,"TP (mg/L)"
"2658",2658,110636,"AN_NOL_003","ANTKAL0288",NA,1,"habitat/PB","3160","3160",154351.375,234226.8125,"23-005815","ANTKAL0288","Jo Packet","EMPTY",2023-09-12,"CHL.A","CHLA_SPECTRO","µg/l","chl_a","µg/l",284.20625,"284.2",284.2,FALSE,FALSE,FALSE,284.2,"chl_a (µg/l)"
"2659",2659,110637,"AN_NOL_003","ANTKAL0288",NA,1,"habitat/PB","3160","3160",154351.375,234226.8125,"23-005815","ANTKAL0288","Jo Packet","EMPTY",2023-09-12,"Faeofytine","CHLA_SPECTRO","µg/l","faeo","µg/l",52.49375,"52.5",52.5,FALSE,FALSE,FALSE,52.5,"faeo (µg/l)"
"2660",2660,110638,"AN_NOL_003","ANTKAL0288",NA,1,"habitat/PB","3160","3160",154351.375,234226.8125,"23-005815","ANTKAL0288","Jo Packet","EMPTY",2023-09-12,"ABSORBANTIE.1","KLEUR_SPECTRO","ABS","absorptie_440","ABS",0.0843,"0.0843",0.0843,FALSE,FALSE,FALSE,0.0843,"absorptie_440 (ABS)"
"2661",2661,110639,"AN_NOL_003","ANTKAL0288",NA,1,"habitat/PB","3160","3160",154351.375,234226.8125,"23-005815","ANTKAL0288","Jo Packet","EMPTY",2023-09-12,"ZS.105","ZS_FILT_105","g/L","ZS_105","g/L",0.04,"0.040",0.04,FALSE,FALSE,FALSE,0.04,"ZS_105 (g/L)"
"2662",2662,110640,"AN_NOL_003","ANTKAL0288",NA,1,"habitat/PB","3160","3160",154351.375,234226.8125,"23-005815","ANTKAL0288","Jo Packet","EMPTY",2023-09-12,"ZS.550","ZS_FILT_550","g/L","ZS_550","g/L",-0.0175,"<0.025",0.025,TRUE,FALSE,FALSE,0.025,"ZS_550 (g/L)"
"2663",2663,110641,"AN_NOL_003","ANTKAL0288",NA,1,"habitat/PB","3160","3160",154351.375,234226.8125,"23-005815","ANTKAL0288","Jo Packet","EMPTY",2023-09-12,"T.KATION","QC_IONENBALANS","meq/L","T_kation","meq/L",0.534797999,"0.5348",0.5348,FALSE,FALSE,FALSE,0.5348,"T_kation (meq/L)"
"2664",2664,110642,"AN_NOL_003","ANTKAL0288",NA,1,"habitat/PB","3160","3160",154351.375,234226.8125,"23-005815","ANTKAL0288","Jo Packet","EMPTY",2023-09-12,"T.ANION","QC_IONENBALANS","meq/L","T_anion","meq/L",0.467058864,"0.4671",0.4671,FALSE,FALSE,FALSE,0.4671,"T_anion (meq/L)"
"2665",2665,110643,"AN_NOL_003","ANTKAL0288",NA,1,"habitat/PB","3160","3160",154351.375,234226.8125,"23-005815","ANTKAL0288","Jo Packet","EMPTY",2023-09-12,"VERSCHIL.IC.ABS","QC_IONENBALANS","meq/L","verschil_IC_abs","meq/L",0.067697999,"0.068",0.068,FALSE,FALSE,FALSE,0.068,"verschil_IC_abs (meq/L)"
"2666",2666,110644,"AN_NOL_003","ANTKAL0288",NA,1,"habitat/PB","3160","3160",154351.375,234226.8125,"23-005815","ANTKAL0288","Jo Packet","EMPTY",2023-09-12,"VERSCHIL.IC.PROC","QC_IONENBALANS","%","verschil_IC_proc","%",6.757252601,"6.8",6.8,FALSE,FALSE,FALSE,6.8,"verschil_IC_proc (%)"
"2667",2667,110645,"AN_NOL_003","ANTKAL0288",NA,1,"habitat/PB","3160","3160",154351.375,234226.8125,"23-005815","ANTKAL0288","Jo Packet","EMPTY",2023-09-12,"EC.MEAS","QC_GELEIDBAARHEID","µS/cm","EGV_labo","µS/cm",59.6,"59.60",59.6,FALSE,FALSE,FALSE,59.6,"EGV_labo (µS/cm)"
"2668",2668,110646,"AN_NOL_003","ANTKAL0288",NA,1,"habitat/PB","3160","3160",154351.375,234226.8125,"23-005815","ANTKAL0288","Jo Packet","EMPTY",2023-09-12,"EC.CALC","QC_GELEIDBAARHEID","µS/cm","EGV_calc","µS/cm",61.50040673,"61.50",61.5,FALSE,FALSE,FALSE,61.5,"EGV_calc (µS/cm)"
"2669",2669,110647,"AN_NOL_003","ANTKAL0288",NA,1,"habitat/PB","3160","3160",154351.375,234226.8125,"23-005815","ANTKAL0288","Jo Packet","EMPTY",2023-09-12,"VERSCHIL.EC.ABS","QC_GELEIDBAARHEID","µS/cm","verschil_EGV_abs","µS/cm",1.9,"1.90",1.9,FALSE,FALSE,FALSE,1.9,"verschil_EGV_abs (µS/cm)"
"2670",2670,110648,"AN_NOL_003","ANTKAL0288",NA,1,"habitat/PB","3160","3160",154351.375,234226.8125,"23-005815","ANTKAL0288","Jo Packet","EMPTY",2023-09-12,"VERSCHIL.EC.PROC","QC_GELEIDBAARHEID","%","verschil_EGV_proc","%",3.187919463,"3.19",3.19,FALSE,FALSE,FALSE,3.19,"verschil_EGV_proc (%)"
"2671",2671,110649,"AN_NOL_001","ANTKAL0383",NA,1,"habitat/PB","3160","3160",154543.8125,234652.8906,"23-005816","ANTKAL0383","Jo Packet","EMPTY",2023-09-12,"pH.25","PHH2O_TIT_W","-","pH_labo","-",4.73,"4.73",4.73,FALSE,FALSE,FALSE,4.73,"pH_labo (-)"
"2672",2672,110650,"AN_NOL_001","ANTKAL0383",NA,1,"habitat/PB","3160","3160",154543.8125,234652.8906,"23-005816","ANTKAL0383","Jo Packet","EMPTY",2023-09-12,"EC.25","EC_TIT_W","µS/cm","EGV_tit","µS/cm",56.2,"56.20",56.2,FALSE,FALSE,FALSE,56.2,"EGV_tit (µS/cm)"
"2673",2673,110651,"AN_NOL_001","ANTKAL0383",NA,1,"habitat/PB","3160","3160",154543.8125,234652.8906,"23-005816","ANTKAL0383","Jo Packet","EMPTY",2023-09-12,"HCO3","ALK_OEP_W","mg/L","HCO3_OEP","mg/L",-0.427,"<5",5,TRUE,FALSE,FALSE,5,"HCO3_OEP (mg/L)"
"2674",2674,110652,"AN_NOL_001","ANTKAL0383",NA,1,"habitat/PB","3160","3160",154543.8125,234652.8906,"23-005816","ANTKAL0383","Jo Packet","EMPTY",2023-09-12,"CO3","ALK_OEP_W","mg/L","CO3","mg/L",0,"<1.20",1.2,TRUE,FALSE,FALSE,1.2,"CO3 (mg/L)"
"2675",2675,110653,"AN_NOL_001","ANTKAL0383",NA,1,"habitat/PB","3160","3160",154543.8125,234652.8906,"23-005816","ANTKAL0383","Jo Packet","EMPTY",2023-09-12,"OH","ALK_OEP_W","mg/L","OH","mg/L",0,"<0.36",0.36,TRUE,FALSE,FALSE,0.36,"OH (mg/L)"
"2676",2676,110654,"AN_NOL_001","ANTKAL0383",NA,1,"habitat/PB","3160","3160",154543.8125,234652.8906,"23-005816","ANTKAL0383","Jo Packet","EMPTY",2023-09-12,"Cl","IC_ANIONEN","mg/L","Cl","mg/L",11.1695,"11.17",11.17,FALSE,FALSE,FALSE,11.17,"Cl (mg/L)"
"2677",2677,110655,"AN_NOL_001","ANTKAL0383",NA,1,"habitat/PB","3160","3160",154543.8125,234652.8906,"23-005816","ANTKAL0383","Jo Packet","EMPTY",2023-09-12,"NO2","IC_ANIONEN","mg/L","NO2","mg/L",0,"<0.02",0.02,TRUE,FALSE,FALSE,0.02,"NO2 (mg/L)"
"2678",2678,110656,"AN_NOL_001","ANTKAL0383",NA,1,"habitat/PB","3160","3160",154543.8125,234652.8906,"23-005816","ANTKAL0383","Jo Packet","EMPTY",2023-09-12,"NO3","IC_ANIONEN","mg/L","NO3","mg/L",0.2638,"0.26",0.26,FALSE,FALSE,FALSE,0.26,"NO3 (mg/L)"
"2679",2679,110657,"AN_NOL_001","ANTKAL0383",NA,1,"habitat/PB","3160","3160",154543.8125,234652.8906,"23-005816","ANTKAL0383","Jo Packet","EMPTY",2023-09-12,"SO4","IC_ANIONEN","mg/L","SO4","mg/L",0.8218,"0.82",0.82,FALSE,FALSE,FALSE,0.82,"SO4 (mg/L)"
"2680",2680,110658,"AN_NOL_001","ANTKAL0383",NA,1,"habitat/PB","3160","3160",154543.8125,234652.8906,"23-005816","ANTKAL0383","Jo Packet","EMPTY",2023-09-12,"PO4","IC_ANIONEN","mg/L","PO4","mg/L",0,"<0.1",0.1,TRUE,FALSE,FALSE,0.1,"PO4 (mg/L)"
"2681",2681,110659,"AN_NOL_001","ANTKAL0383",NA,1,"habitat/PB","3160","3160",154543.8125,234652.8906,"23-005816","ANTKAL0383","Jo Packet","EMPTY",2023-09-12,"Na","IC_KATIONEN","mg/L","Na","mg/L",5.9251,"5.93",5.93,FALSE,FALSE,FALSE,5.93,"Na (mg/L)"
"2682",2682,110660,"AN_NOL_001","ANTKAL0383",NA,1,"habitat/PB","3160","3160",154543.8125,234652.8906,"23-005816","ANTKAL0383","Jo Packet","EMPTY",2023-09-12,"NH4","IC_KATIONEN","mg/L","NH4","mg/L",0,"<0.1",0.1,TRUE,FALSE,FALSE,0.1,"NH4 (mg/L)"
"2683",2683,110661,"AN_NOL_001","ANTKAL0383",NA,1,"habitat/PB","3160","3160",154543.8125,234652.8906,"23-005816","ANTKAL0383","Jo Packet","EMPTY",2023-09-12,"K","IC_KATIONEN","mg/L","K","mg/L",1.9606,"1.96",1.96,FALSE,FALSE,FALSE,1.96,"K (mg/L)"
"2684",2684,110662,"AN_NOL_001","ANTKAL0383",NA,1,"habitat/PB","3160","3160",154543.8125,234652.8906,"23-005816","ANTKAL0383","Jo Packet","EMPTY",2023-09-12,"Mg","IC_KATIONEN","mg/L","Mg","mg/L",0.5958,"0.60",0.6,FALSE,FALSE,FALSE,0.6,"Mg (mg/L)"
"2685",2685,110663,"AN_NOL_001","ANTKAL0383",NA,1,"habitat/PB","3160","3160",154543.8125,234652.8906,"23-005816","ANTKAL0383","Jo Packet","EMPTY",2023-09-12,"Ca","IC_KATIONEN","mg/L","Ca","mg/L",0.956,"0.96",0.96,FALSE,FALSE,FALSE,0.96,"Ca (mg/L)"
"2686",2686,110664,"AN_NOL_001","ANTKAL0383",NA,1,"habitat/PB","3160","3160",154543.8125,234652.8906,"23-005816","ANTKAL0383","Jo Packet","EMPTY",2023-09-12,"Al","ICP_MINMET_HNO3_1","mg/L","Al","mg/L",0.3177,"0.32",0.32,FALSE,FALSE,FALSE,0.32,"Al (mg/L)"
"2687",2687,110665,"AN_NOL_001","ANTKAL0383",NA,1,"habitat/PB","3160","3160",154543.8125,234652.8906,"23-005816","ANTKAL0383","Jo Packet","EMPTY",2023-09-12,"Fe","ICP_MINMET_HNO3_1","mg/L","Fe","mg/L",1.4813,"1.48",1.48,FALSE,FALSE,FALSE,1.48,"Fe (mg/L)"
"2688",2688,110666,"AN_NOL_001","ANTKAL0383",NA,1,"habitat/PB","3160","3160",154543.8125,234652.8906,"23-005816","ANTKAL0383","Jo Packet","EMPTY",2023-09-12,"Mn","ICP_MINMET_HNO3_1","mg/L","Mn","mg/L",0.0389,"<0.1",0.1,TRUE,FALSE,FALSE,0.1,"Mn (mg/L)"
"2689",2689,110667,"AN_NOL_001","ANTKAL0383",NA,1,"habitat/PB","3160","3160",154543.8125,234652.8906,"23-005816","ANTKAL0383","Jo Packet","EMPTY",2023-09-12,"S","ICP_MINMET_HNO3_1","mg/L","S","mg/L",0.8203,"<1",1,TRUE,FALSE,FALSE,1,"S (mg/L)"
"2690",2690,110668,"AN_NOL_001","ANTKAL0383",NA,1,"habitat/PB","3160","3160",154543.8125,234652.8906,"23-005816","ANTKAL0383","Jo Packet","EMPTY",2023-09-12,"Si","ICP_MINMET_HNO3_1","mg/L","Si","mg/L",1.182,"1.18",1.18,FALSE,FALSE,FALSE,1.18,"Si (mg/L)"
"2691",2691,110669,"AN_NOL_001","ANTKAL0383",NA,1,"habitat/PB","3160","3160",154543.8125,234652.8906,"23-005816","ANTKAL0383","Jo Packet","EMPTY",2023-09-12,"NPOC","CN_NPOC_TN_ANAL_W","mg/L","NPOC","mg/L",30.54785174,"30.55",30.55,FALSE,FALSE,FALSE,30.55,"NPOC (mg/L)"
"2692",2692,110670,"AN_NOL_001","ANTKAL0383",NA,1,"habitat/PB","3160","3160",154543.8125,234652.8906,"23-005816","ANTKAL0383","Jo Packet","EMPTY",2023-09-12,"T.N","CN_NPOC_TN_ANAL_W","mg/L","TN","mg/L",3.748872762,"3.75",3.75,FALSE,FALSE,FALSE,3.75,"TN (mg/L)"
"2693",2693,110671,"AN_NOL_001","ANTKAL0383",NA,1,"habitat/PB","3160","3160",154543.8125,234652.8906,"23-005816","ANTKAL0383","Jo Packet","EMPTY",2023-09-12,"T.P","P_TOT_L_ICP_W","mg/L","TP","mg/L",0.0889,"0.0889",0.0889,FALSE,FALSE,FALSE,0.0889,"TP (mg/L)"
"2694",2694,110672,"AN_NOL_001","ANTKAL0383",NA,1,"habitat/PB","3160","3160",154543.8125,234652.8906,"23-005816","ANTKAL0383","Jo Packet","EMPTY",2023-09-12,"CHL.A","CHLA_SPECTRO","µg/l","chl_a","µg/l",91.07692308,"91.1",91.1,FALSE,FALSE,FALSE,91.1,"chl_a (µg/l)"
"2695",2695,110673,"AN_NOL_001","ANTKAL0383",NA,1,"habitat/PB","3160","3160",154543.8125,234652.8906,"23-005816","ANTKAL0383","Jo Packet","EMPTY",2023-09-12,"Faeofytine","CHLA_SPECTRO","µg/l","faeo","µg/l",20.99038462,"21.0",21,FALSE,FALSE,FALSE,21,"faeo (µg/l)"
"2696",2696,110674,"AN_NOL_001","ANTKAL0383",NA,1,"habitat/PB","3160","3160",154543.8125,234652.8906,"23-005816","ANTKAL0383","Jo Packet","EMPTY",2023-09-12,"ABSORBANTIE.1","KLEUR_SPECTRO","ABS","absorptie_440","ABS",0.0629,"0.0629",0.0629,FALSE,FALSE,FALSE,0.0629,"absorptie_440 (ABS)"
"2697",2697,110675,"AN_NOL_001","ANTKAL0383",NA,1,"habitat/PB","3160","3160",154543.8125,234652.8906,"23-005816","ANTKAL0383","Jo Packet","EMPTY",2023-09-12,"ZS.105","ZS_FILT_105","g/L","ZS_105","g/L",0.012307692,"<0.025",0.025,TRUE,FALSE,FALSE,0.025,"ZS_105 (g/L)"
"2698",2698,110676,"AN_NOL_001","ANTKAL0383",NA,1,"habitat/PB","3160","3160",154543.8125,234652.8906,"23-005816","ANTKAL0383","Jo Packet","EMPTY",2023-09-12,"ZS.550","ZS_FILT_550","g/L","ZS_550","g/L",0.012307692,"<0.025",0.025,TRUE,FALSE,FALSE,0.025,"ZS_550 (g/L)"
"2699",2699,110677,"AN_NOL_001","ANTKAL0383",NA,1,"habitat/PB","3160","3160",154543.8125,234652.8906,"23-005816","ANTKAL0383","Jo Packet","EMPTY",2023-09-12,"T.KATION","QC_IONENBALANS","meq/L","T_kation","meq/L",0.501280891,"0.5013",0.5013,FALSE,FALSE,FALSE,0.5013,"T_kation (meq/L)"
"2700",2700,110678,"AN_NOL_001","ANTKAL0383",NA,1,"habitat/PB","3160","3160",154543.8125,234652.8906,"23-005816","ANTKAL0383","Jo Packet","EMPTY",2023-09-12,"T.ANION","QC_IONENBALANS","meq/L","T_anion","meq/L",0.455345221,"0.4553",0.4553,FALSE,FALSE,FALSE,0.4553,"T_anion (meq/L)"
"2701",2701,110679,"AN_NOL_001","ANTKAL0383",NA,1,"habitat/PB","3160","3160",154543.8125,234652.8906,"23-005816","ANTKAL0383","Jo Packet","EMPTY",2023-09-12,"VERSCHIL.IC.ABS","QC_IONENBALANS","meq/L","verschil_IC_abs","meq/L",0.045980891,"0.046",0.046,FALSE,FALSE,FALSE,0.046,"verschil_IC_abs (meq/L)"
"2702",2702,110680,"AN_NOL_001","ANTKAL0383",NA,1,"habitat/PB","3160","3160",154543.8125,234652.8906,"23-005816","ANTKAL0383","Jo Packet","EMPTY",2023-09-12,"VERSCHIL.IC.PROC","QC_IONENBALANS","%","verschil_IC_proc","%",4.806568712,"4.8",4.8,FALSE,FALSE,FALSE,4.8,"verschil_IC_proc (%)"
"2703",2703,110681,"AN_NOL_001","ANTKAL0383",NA,1,"habitat/PB","3160","3160",154543.8125,234652.8906,"23-005816","ANTKAL0383","Jo Packet","EMPTY",2023-09-12,"EC.MEAS","QC_GELEIDBAARHEID","µS/cm","EGV_labo","µS/cm",56.2,"56.20",56.2,FALSE,FALSE,FALSE,56.2,"EGV_labo (µS/cm)"
"2704",2704,110682,"AN_NOL_001","ANTKAL0383",NA,1,"habitat/PB","3160","3160",154543.8125,234652.8906,"23-005816","ANTKAL0383","Jo Packet","EMPTY",2023-09-12,"EC.CALC","QC_GELEIDBAARHEID","µS/cm","EGV_calc","µS/cm",57.02307399,"57.02",57.02,FALSE,FALSE,FALSE,57.02,"EGV_calc (µS/cm)"
"2705",2705,110683,"AN_NOL_001","ANTKAL0383",NA,1,"habitat/PB","3160","3160",154543.8125,234652.8906,"23-005816","ANTKAL0383","Jo Packet","EMPTY",2023-09-12,"VERSCHIL.EC.ABS","QC_GELEIDBAARHEID","µS/cm","verschil_EGV_abs","µS/cm",0.82,"0.82",0.82,FALSE,FALSE,FALSE,0.82,"verschil_EGV_abs (µS/cm)"
"2706",2706,110684,"AN_NOL_001","ANTKAL0383",NA,1,"habitat/PB","3160","3160",154543.8125,234652.8906,"23-005816","ANTKAL0383","Jo Packet","EMPTY",2023-09-12,"VERSCHIL.EC.PROC","QC_GELEIDBAARHEID","%","verschil_EGV_proc","%",1.459074733,"1.46",1.46,FALSE,FALSE,FALSE,1.46,"verschil_EGV_proc (%)"
"2707",2707,110685,"ANTKAL0289","ANTKAL0289",NA,1,"-","-","-",NA,NA,"23-005817","ANTKAL0289","Jo Packet","EMPTY",2023-09-12,"pH.25","PHH2O_TIT_W","-","pH_labo","-",5.29,"5.29",5.29,FALSE,FALSE,FALSE,5.29,"pH_labo (-)"
"2708",2708,110686,"ANTKAL0289","ANTKAL0289",NA,1,"-","-","-",NA,NA,"23-005817","ANTKAL0289","Jo Packet","EMPTY",2023-09-12,"EC.25","EC_TIT_W","µS/cm","EGV_tit","µS/cm",61.5,"61.50",61.5,FALSE,FALSE,FALSE,61.5,"EGV_tit (µS/cm)"
"2709",2709,110687,"ANTKAL0289","ANTKAL0289",NA,1,"-","-","-",NA,NA,"23-005817","ANTKAL0289","Jo Packet","EMPTY",2023-09-12,"HCO3","ALK_OEP_W","mg/L","HCO3_OEP","mg/L",1.224066667,"<5",5,TRUE,FALSE,FALSE,5,"HCO3_OEP (mg/L)"
"2710",2710,110688,"ANTKAL0289","ANTKAL0289",NA,1,"-","-","-",NA,NA,"23-005817","ANTKAL0289","Jo Packet","EMPTY",2023-09-12,"CO3","ALK_OEP_W","mg/L","CO3","mg/L",0,"<1.20",1.2,TRUE,FALSE,FALSE,1.2,"CO3 (mg/L)"
"2711",2711,110689,"ANTKAL0289","ANTKAL0289",NA,1,"-","-","-",NA,NA,"23-005817","ANTKAL0289","Jo Packet","EMPTY",2023-09-12,"OH","ALK_OEP_W","mg/L","OH","mg/L",0,"<0.36",0.36,TRUE,FALSE,FALSE,0.36,"OH (mg/L)"
"2712",2712,110690,"ANTKAL0289","ANTKAL0289",NA,1,"-","-","-",NA,NA,"23-005817","ANTKAL0289","Jo Packet","EMPTY",2023-09-12,"Cl","IC_ANIONEN","mg/L","Cl","mg/L",12.764,"12.76",12.76,FALSE,FALSE,FALSE,12.76,"Cl (mg/L)"
"2713",2713,110691,"ANTKAL0289","ANTKAL0289",NA,1,"-","-","-",NA,NA,"23-005817","ANTKAL0289","Jo Packet","EMPTY",2023-09-12,"NO2","IC_ANIONEN","mg/L","NO2","mg/L",0,"<0.02",0.02,TRUE,FALSE,FALSE,0.02,"NO2 (mg/L)"
"2714",2714,110692,"ANTKAL0289","ANTKAL0289",NA,1,"-","-","-",NA,NA,"23-005817","ANTKAL0289","Jo Packet","EMPTY",2023-09-12,"NO3","IC_ANIONEN","mg/L","NO3","mg/L",0.3709,"0.37",0.37,FALSE,FALSE,FALSE,0.37,"NO3 (mg/L)"
"2715",2715,110693,"ANTKAL0289","ANTKAL0289",NA,1,"-","-","-",NA,NA,"23-005817","ANTKAL0289","Jo Packet","EMPTY",2023-09-12,"SO4","IC_ANIONEN","mg/L","SO4","mg/L",1.9616,"1.96",1.96,FALSE,FALSE,FALSE,1.96,"SO4 (mg/L)"
"2716",2716,110694,"ANTKAL0289","ANTKAL0289",NA,1,"-","-","-",NA,NA,"23-005817","ANTKAL0289","Jo Packet","EMPTY",2023-09-12,"PO4","IC_ANIONEN","mg/L","PO4","mg/L",0,"<0.1",0.1,TRUE,FALSE,FALSE,0.1,"PO4 (mg/L)"
"2717",2717,110695,"ANTKAL0289","ANTKAL0289",NA,1,"-","-","-",NA,NA,"23-005817","ANTKAL0289","Jo Packet","EMPTY",2023-09-12,"Na","IC_KATIONEN","mg/L","Na","mg/L",6.1238,"6.12",6.12,FALSE,FALSE,FALSE,6.12,"Na (mg/L)"
"2718",2718,110696,"ANTKAL0289","ANTKAL0289",NA,1,"-","-","-",NA,NA,"23-005817","ANTKAL0289","Jo Packet","EMPTY",2023-09-12,"NH4","IC_KATIONEN","mg/L","NH4","mg/L",0.1,"0.10",0.1,FALSE,FALSE,FALSE,0.1,"NH4 (mg/L)"
"2719",2719,110697,"ANTKAL0289","ANTKAL0289",NA,1,"-","-","-",NA,NA,"23-005817","ANTKAL0289","Jo Packet","EMPTY",2023-09-12,"K","IC_KATIONEN","mg/L","K","mg/L",5.3003,"5.30",5.3,FALSE,FALSE,FALSE,5.3,"K (mg/L)"
"2720",2720,110698,"ANTKAL0289","ANTKAL0289",NA,1,"-","-","-",NA,NA,"23-005817","ANTKAL0289","Jo Packet","EMPTY",2023-09-12,"Mg","IC_KATIONEN","mg/L","Mg","mg/L",0.5578,"0.56",0.56,FALSE,FALSE,FALSE,0.56,"Mg (mg/L)"
"2721",2721,110699,"ANTKAL0289","ANTKAL0289",NA,1,"-","-","-",NA,NA,"23-005817","ANTKAL0289","Jo Packet","EMPTY",2023-09-12,"Ca","IC_KATIONEN","mg/L","Ca","mg/L",0.6531,"0.65",0.65,FALSE,FALSE,FALSE,0.65,"Ca (mg/L)"
"2722",2722,110700,"ANTKAL0289","ANTKAL0289",NA,1,"-","-","-",NA,NA,"23-005817","ANTKAL0289","Jo Packet","EMPTY",2023-09-12,"Al","ICP_MINMET_HNO3_1","mg/L","Al","mg/L",0.2789,"0.28",0.28,FALSE,FALSE,FALSE,0.28,"Al (mg/L)"
"2723",2723,110701,"ANTKAL0289","ANTKAL0289",NA,1,"-","-","-",NA,NA,"23-005817","ANTKAL0289","Jo Packet","EMPTY",2023-09-12,"Fe","ICP_MINMET_HNO3_1","mg/L","Fe","mg/L",0.3692,"0.37",0.37,FALSE,FALSE,FALSE,0.37,"Fe (mg/L)"
"2724",2724,110702,"ANTKAL0289","ANTKAL0289",NA,1,"-","-","-",NA,NA,"23-005817","ANTKAL0289","Jo Packet","EMPTY",2023-09-12,"Mn","ICP_MINMET_HNO3_1","mg/L","Mn","mg/L",0.0473,"<0.1",0.1,TRUE,FALSE,FALSE,0.1,"Mn (mg/L)"
"2725",2725,110703,"ANTKAL0289","ANTKAL0289",NA,1,"-","-","-",NA,NA,"23-005817","ANTKAL0289","Jo Packet","EMPTY",2023-09-12,"S","ICP_MINMET_HNO3_1","mg/L","S","mg/L",0.9295,"<1",1,TRUE,FALSE,FALSE,1,"S (mg/L)"
"2726",2726,110704,"ANTKAL0289","ANTKAL0289",NA,1,"-","-","-",NA,NA,"23-005817","ANTKAL0289","Jo Packet","EMPTY",2023-09-12,"Si","ICP_MINMET_HNO3_1","mg/L","Si","mg/L",0.112,"<0.5",0.5,TRUE,FALSE,FALSE,0.5,"Si (mg/L)"
"2727",2727,110705,"ANTKAL0289","ANTKAL0289",NA,1,"-","-","-",NA,NA,"23-005817","ANTKAL0289","Jo Packet","EMPTY",2023-09-12,"NPOC","CN_NPOC_TN_ANAL_W","mg/L","NPOC","mg/L",20.0278855,"20.03",20.03,FALSE,FALSE,FALSE,20.03,"NPOC (mg/L)"
"2728",2728,110706,"ANTKAL0289","ANTKAL0289",NA,1,"-","-","-",NA,NA,"23-005817","ANTKAL0289","Jo Packet","EMPTY",2023-09-12,"T.N","CN_NPOC_TN_ANAL_W","mg/L","TN","mg/L",1.390583302,"1.39",1.39,FALSE,FALSE,FALSE,1.39,"TN (mg/L)"
"2729",2729,110707,"ANTKAL0289","ANTKAL0289",NA,1,"-","-","-",NA,NA,"23-005817","ANTKAL0289","Jo Packet","EMPTY",2023-09-12,"T.P","P_TOT_L_ICP_W","mg/L","TP","mg/L",0.068,"0.0680",0.068,FALSE,FALSE,FALSE,0.068,"TP (mg/L)"
"2730",2730,110708,"ANTKAL0289","ANTKAL0289",NA,1,"-","-","-",NA,NA,"23-005817","ANTKAL0289","Jo Packet","EMPTY",2023-09-12,"CHL.A","CHLA_SPECTRO","µg/l","chl_a","µg/l",20.35,"20.4",20.4,FALSE,FALSE,FALSE,20.4,"chl_a (µg/l)"
"2731",2731,110709,"ANTKAL0289","ANTKAL0289",NA,1,"-","-","-",NA,NA,"23-005817","ANTKAL0289","Jo Packet","EMPTY",2023-09-12,"Faeofytine","CHLA_SPECTRO","µg/l","faeo","µg/l",6.845,"6.8",6.8,FALSE,FALSE,FALSE,6.8,"faeo (µg/l)"
"2732",2732,110710,"ANTKAL0289","ANTKAL0289",NA,1,"-","-","-",NA,NA,"23-005817","ANTKAL0289","Jo Packet","EMPTY",2023-09-12,"ABSORBANTIE.1","KLEUR_SPECTRO","ABS","absorptie_440","ABS",0.0295,"0.0295",0.0295,FALSE,FALSE,FALSE,0.0295,"absorptie_440 (ABS)"
"2733",2733,110711,"ANTKAL0289","ANTKAL0289",NA,1,"-","-","-",NA,NA,"23-005817","ANTKAL0289","Jo Packet","EMPTY",2023-09-12,"ZS.105","ZS_FILT_105","g/L","ZS_105","g/L",0.008333333,"<0.025",0.025,TRUE,FALSE,FALSE,0.025,"ZS_105 (g/L)"
