"";"X";"CODE";"codeplas";"plasnaam";"SBZ";"meetnet";"HabtypeSel";"HabtypeVel";"INSIDE_X";"INSIDE_Y";"LabSampleID";"FieldSampleID";"FieldObserver";"FieldSampleRemark";"FieldSamplingDate";"Component";"LIMSAnalysisName";"Unit";"AquaComponent";"AquaUnit";"ResultNumeric";"ResultFormatted";"ResultFormattedNumeric";"IsBelowLOQ";"IsAboveLOQ";"IsCalc";"categorie";"label";"meetreeks";"seizoen";"ResultCalc";"naam";"watertype"
"3166";60441;"ANTKAL0386b";"ANTKAL0386b";NA;1;"-";"-";"-";NA;NA;"24-001125";"ANTKAL0386b";"Kevin Scheers";"EMPTY";2024-04-16;"Si";"ICP_MET_OPT8300_W";"mg/L";"Si";"mg/L";"0,0493";"<0.2";"0,2";TRUE;FALSE;FALSE;"NA -";"Si (mg/L)";"2022-2024";"zomer";0,1;"Kleine Putse Moer";NA
"3167";60442;"ANTKAL0386b";"ANTKAL0386b";NA;1;"-";"-";"-";NA;NA;"24-001125";"ANTKAL0386b";"Kevin Scheers";"EMPTY";2024-04-16;"NPOC";"CN_NPOC_TN_ANAL_W";"mg/L";"NPOC";"mg/L";"26,189";"26.19";"26,19";FALSE;FALSE;FALSE;"NA -";"NPOC (mg/L)";"2022-2024";"zomer";26,19;"Kleine Putse Moer";NA
"3168";60443;"ANTKAL0386b";"ANTKAL0386b";NA;1;"-";"-";"-";NA;NA;"24-001125";"ANTKAL0386b";"Kevin Scheers";"EMPTY";2024-04-16;"T.N";"CN_NPOC_TN_ANAL_W";"mg/L";"TN";"mg/L";"1,913";"1.91";"1,91";FALSE;FALSE;FALSE;"NA -";"TN (mg/L)";"2022-2024";"zomer";1,91;"Kleine Putse Moer";NA
"3169";60444;"ANTKAL0386b";"ANTKAL0386b";NA;1;"-";"-";"-";NA;NA;"24-001125";"ANTKAL0386b";"Kevin Scheers";"EMPTY";2024-04-16;"T.P";"P_TOT_L_ICP_W";"mg/L";"TP";"mg/L";"0,0387";"0.0387";"0,0387";FALSE;FALSE;FALSE;"NA -";"TP (mg/L)";"2022-2024";"zomer";0,0387;"Kleine Putse Moer";NA
"3170";60445;"ANTKAL0386b";"ANTKAL0386b";NA;1;"-";"-";"-";NA;NA;"24-001125";"ANTKAL0386b";"Kevin Scheers";"EMPTY";2024-04-16;"CHL.A";"CHLA_SPECTRO";"µg/l";"chl_a";"µg/l";"1,406";"<5";"5";TRUE;FALSE;FALSE;"NA -";"chl_a (µg/l)";"2022-2024";"zomer";2,5;"Kleine Putse Moer";NA
"3171";60446;"ANTKAL0386b";"ANTKAL0386b";NA;1;"-";"-";"-";NA;NA;"24-001125";"ANTKAL0386b";"Kevin Scheers";"EMPTY";2024-04-16;"Faeofytine";"CHLA_SPECTRO";"µg/l";"faeo";"µg/l";"2,0646";"<5";"5";TRUE;FALSE;FALSE;"NA -";"faeo (µg/l)";"2022-2024";"zomer";2,5;"Kleine Putse Moer";NA
"3172";60447;"ANTKAL0386b";"ANTKAL0386b";NA;1;"-";"-";"-";NA;NA;"24-001125";"ANTKAL0386b";"Kevin Scheers";"EMPTY";2024-04-16;"ABSORBANTIE.1";"KLEUR_SPECTRO";"ABS";"absorptie_440";"ABS";"0,0962";"0.0962";"0,0962";FALSE;FALSE;FALSE;"NA -";"absorptie_440 (ABS)";"2022-2024";"zomer";0,0962;"Kleine Putse Moer";NA
"3173";60448;"ANTKAL0386b";"ANTKAL0386b";NA;1;"-";"-";"-";NA;NA;"24-001125";"ANTKAL0386b";"Kevin Scheers";"EMPTY";2024-04-16;"ZS.105";"ZS_FILT_105";"g/L";"ZS_105";"g/L";"0,003647059";"<0.025";"0,025";TRUE;FALSE;FALSE;"NA -";"ZS_105 (g/L)";"2022-2024";"zomer";0,0125;"Kleine Putse Moer";NA
"3174";60449;"ANTKAL0386b";"ANTKAL0386b";NA;1;"-";"-";"-";NA;NA;"24-001125";"ANTKAL0386b";"Kevin Scheers";"EMPTY";2024-04-16;"ZS.550";"ZS_FILT_550";"g/L";"ZS_550";"g/L";"0,003647059";"<0.025";"0,025";TRUE;FALSE;FALSE;"NA -";"ZS_550 (g/L)";"2022-2024";"zomer";0,0125;"Kleine Putse Moer";NA
"3175";60450;"ANTKAL0386b";"ANTKAL0386b";NA;1;"-";"-";"-";NA;NA;"24-001125";"ANTKAL0386b";"Kevin Scheers";"EMPTY";2024-04-16;"T.KATION";"QC_IONENBALANS";"meq/L";"T_kation";"meq/L";"0,401532804";"0.4015";"0,4015";FALSE;FALSE;FALSE;"NA -";"T_kation (meq/L)";"2022-2024";"zomer";0,4015;"Kleine Putse Moer";NA
"3176";60451;"ANTKAL0386b";"ANTKAL0386b";NA;1;"-";"-";"-";NA;NA;"24-001125";"ANTKAL0386b";"Kevin Scheers";"EMPTY";2024-04-16;"T.ANION";"QC_IONENBALANS";"meq/L";"T_anion";"meq/L";"0,346522588";"0.3465";"0,3465";FALSE;FALSE;FALSE;"NA -";"T_anion (meq/L)";"2022-2024";"zomer";0,3465;"Kleine Putse Moer";NA
"3177";60452;"ANTKAL0386b";"ANTKAL0386b";NA;1;"-";"-";"-";NA;NA;"24-001125";"ANTKAL0386b";"Kevin Scheers";"EMPTY";2024-04-16;"VERSCHIL.IC.ABS";"QC_IONENBALANS";"meq/L";"verschil_IC_abs";"meq/L";"0,055032804";"0.055";"0,055";FALSE;FALSE;FALSE;"NA -";"verschil_IC_abs (meq/L)";"2022-2024";"zomer";0,055;"Kleine Putse Moer";NA
"3178";60453;"ANTKAL0386b";"ANTKAL0386b";NA;1;"-";"-";"-";NA;NA;"24-001125";"ANTKAL0386b";"Kevin Scheers";"EMPTY";2024-04-16;"VERSCHIL.IC.PROC";"QC_IONENBALANS";"%";"verschil_IC_proc";"%";"7,356781951";"7.4";"7,4";FALSE;FALSE;FALSE;"NA -";"verschil_IC_proc (%)";"2022-2024";"zomer";7,4;"Kleine Putse Moer";NA
"3179";60454;"ANTKAL0386b";"ANTKAL0386b";NA;1;"-";"-";"-";NA;NA;"24-001125";"ANTKAL0386b";"Kevin Scheers";"EMPTY";2024-04-16;"EC.MEAS";"QC_GELEIDBAARHEID";"µS/cm";"EGV_labo";"µS/cm";"43,4";"43.40";"43,4";FALSE;FALSE;FALSE;"NA -";"EGV_labo (µS/cm)";"2022-2024";"zomer";43,4;"Kleine Putse Moer";NA
"3180";60455;"ANTKAL0386b";"ANTKAL0386b";NA;1;"-";"-";"-";NA;NA;"24-001125";"ANTKAL0386b";"Kevin Scheers";"EMPTY";2024-04-16;"EC.CALC";"QC_GELEIDBAARHEID";"µS/cm";"EGV_calc";"µS/cm";"43,74281421";"43.74";"43,74";FALSE;FALSE;FALSE;"NA -";"EGV_calc (µS/cm)";"2022-2024";"zomer";43,74;"Kleine Putse Moer";NA
"3181";60456;"ANTKAL0386b";"ANTKAL0386b";NA;1;"-";"-";"-";NA;NA;"24-001125";"ANTKAL0386b";"Kevin Scheers";"EMPTY";2024-04-16;"VERSCHIL.EC.ABS";"QC_GELEIDBAARHEID";"µS/cm";"verschil_EGV_abs";"µS/cm";"0,34";"0.34";"0,34";FALSE;FALSE;FALSE;"NA -";"verschil_EGV_abs (µS/cm)";"2022-2024";"zomer";0,34;"Kleine Putse Moer";NA
"3182";60457;"ANTKAL0386b";"ANTKAL0386b";NA;1;"-";"-";"-";NA;NA;"24-001125";"ANTKAL0386b";"Kevin Scheers";"EMPTY";2024-04-16;"VERSCHIL.EC.PROC";"QC_GELEIDBAARHEID";"%";"verschil_EGV_proc";"%";"0,783410138";"0.78";"0,78";FALSE;FALSE;FALSE;"NA -";"verschil_EGV_proc (%)";"2022-2024";"zomer";0,78;"Kleine Putse Moer";NA
"3183";60458;"ANTKAL0386a";"ANTKAL0386a";NA;1;"-";"-";"3160;3130_aom";NA;NA;"24-001126";"ANTKAL0386a";"Kevin Scheers";"EMPTY";2024-04-16;"pH.25";"PHH2O_TIT_W";"-";"pH_labo";"-";"4,85";"4.85";"4,85";FALSE;FALSE;FALSE;"NA 3160";"pH_labo (-)";"2022-2024";"zomer";4,85;"Grote Putse Moer";NA
"3184";60459;"ANTKAL0386a";"ANTKAL0386a";NA;1;"-";"-";"3160;3130_aom";NA;NA;"24-001126";"ANTKAL0386a";"Kevin Scheers";"EMPTY";2024-04-16;"EC.25";"EC_TIT_W";"µS/cm";"EGV_tit";"µS/cm";"44,1";"44.10";"44,1";FALSE;FALSE;FALSE;"NA 3160";"EGV_tit (µS/cm)";"2022-2024";"zomer";44,1;"Grote Putse Moer";NA
"3185";60460;"ANTKAL0386a";"ANTKAL0386a";NA;1;"-";"-";"3160;3130_aom";NA;NA;"24-001126";"ANTKAL0386a";"Kevin Scheers";"EMPTY";2024-04-16;"HCO3";"ALK_OEP_W";"mg/L";"HCO3_OEP";"mg/L";"-0,028466667";"<5";"5";TRUE;FALSE;FALSE;"NA 3160";"HCO3_OEP (mg/L)";"2022-2024";"zomer";2,5;"Grote Putse Moer";NA
"3186";60461;"ANTKAL0386a";"ANTKAL0386a";NA;1;"-";"-";"3160;3130_aom";NA;NA;"24-001126";"ANTKAL0386a";"Kevin Scheers";"EMPTY";2024-04-16;"CO3";"ALK_OEP_W";"mg/L";"CO3";"mg/L";"0";"<1.20";"1,2";TRUE;FALSE;FALSE;"NA 3160";"CO3 (mg/L)";"2022-2024";"zomer";0,6;"Grote Putse Moer";NA
"3187";60462;"ANTKAL0386a";"ANTKAL0386a";NA;1;"-";"-";"3160;3130_aom";NA;NA;"24-001126";"ANTKAL0386a";"Kevin Scheers";"EMPTY";2024-04-16;"OH";"ALK_OEP_W";"mg/L";"OH";"mg/L";"0";"<0.36";"0,36";TRUE;FALSE;FALSE;"NA 3160";"OH (mg/L)";"2022-2024";"zomer";0,18;"Grote Putse Moer";NA
"3188";60463;"ANTKAL0386a";"ANTKAL0386a";NA;1;"-";"-";"3160;3130_aom";NA;NA;"24-001126";"ANTKAL0386a";"Kevin Scheers";"EMPTY";2024-04-16;"Cl";"IC_ANIONEN";"mg/L";"Cl";"mg/L";"5,5833";"5.58";"5,58";FALSE;FALSE;FALSE;"NA 3160";"Cl (mg/L)";"2022-2024";"zomer";5,58;"Grote Putse Moer";NA
"3189";60464;"ANTKAL0386a";"ANTKAL0386a";NA;1;"-";"-";"3160;3130_aom";NA;NA;"24-001126";"ANTKAL0386a";"Kevin Scheers";"EMPTY";2024-04-16;"NO2";"IC_ANIONEN";"mg/L";"NO2";"mg/L";"0,0019";"<0.02";"0,02";TRUE;FALSE;FALSE;"NA 3160";"NO2 (mg/L)";"2022-2024";"zomer";0,01;"Grote Putse Moer";NA
"3190";60465;"ANTKAL0386a";"ANTKAL0386a";NA;1;"-";"-";"3160;3130_aom";NA;NA;"24-001126";"ANTKAL0386a";"Kevin Scheers";"EMPTY";2024-04-16;"NO3";"IC_ANIONEN";"mg/L";"NO3";"mg/L";"1,739";"1.74";"1,74";FALSE;FALSE;FALSE;"NA 3160";"NO3 (mg/L)";"2022-2024";"zomer";1,74;"Grote Putse Moer";NA
"3191";60466;"ANTKAL0386a";"ANTKAL0386a";NA;1;"-";"-";"3160;3130_aom";NA;NA;"24-001126";"ANTKAL0386a";"Kevin Scheers";"EMPTY";2024-04-16;"SO4";"IC_ANIONEN";"mg/L";"SO4";"mg/L";"3,9343";"3.93";"3,93";FALSE;FALSE;FALSE;"NA 3160";"SO4 (mg/L)";"2022-2024";"zomer";3,93;"Grote Putse Moer";NA
"3192";60467;"ANTKAL0386a";"ANTKAL0386a";NA;1;"-";"-";"3160;3130_aom";NA;NA;"24-001126";"ANTKAL0386a";"Kevin Scheers";"EMPTY";2024-04-16;"PO4";"IC_ANIONEN";"mg/L";"PO4";"mg/L";"0";"<0.1";"0,1";TRUE;FALSE;FALSE;"NA 3160";"PO4 (mg/L)";"2022-2024";"zomer";0,05;"Grote Putse Moer";NA
"3193";60468;"ANTKAL0386a";"ANTKAL0386a";NA;1;"-";"-";"3160;3130_aom";NA;NA;"24-001126";"ANTKAL0386a";"Kevin Scheers";"EMPTY";2024-04-16;"Na";"IC_KATIONEN";"mg/L";"Na";"mg/L";"3,3499";"3.35";"3,35";FALSE;FALSE;FALSE;"NA 3160";"Na (mg/L)";"2022-2024";"zomer";3,35;"Grote Putse Moer";NA
"3194";60469;"ANTKAL0386a";"ANTKAL0386a";NA;1;"-";"-";"3160;3130_aom";NA;NA;"24-001126";"ANTKAL0386a";"Kevin Scheers";"EMPTY";2024-04-16;"NH4";"IC_KATIONEN";"mg/L";"NH4";"mg/L";"0,1016";"0.10";"0,1";FALSE;FALSE;FALSE;"NA 3160";"NH4 (mg/L)";"2022-2024";"zomer";0,1;"Grote Putse Moer";NA
"3195";60470;"ANTKAL0386a";"ANTKAL0386a";NA;1;"-";"-";"3160;3130_aom";NA;NA;"24-001126";"ANTKAL0386a";"Kevin Scheers";"EMPTY";2024-04-16;"K";"IC_KATIONEN";"mg/L";"K";"mg/L";"1,1982";"1.20";"1,2";FALSE;FALSE;FALSE;"NA 3160";"K (mg/L)";"2022-2024";"zomer";1,2;"Grote Putse Moer";NA
"3196";60471;"ANTKAL0386a";"ANTKAL0386a";NA;1;"-";"-";"3160;3130_aom";NA;NA;"24-001126";"ANTKAL0386a";"Kevin Scheers";"EMPTY";2024-04-16;"Mg";"IC_KATIONEN";"mg/L";"Mg";"mg/L";"0,5538";"0.55";"0,55";FALSE;FALSE;FALSE;"NA 3160";"Mg (mg/L)";"2022-2024";"zomer";0,55;"Grote Putse Moer";NA
"3197";60472;"ANTKAL0386a";"ANTKAL0386a";NA;1;"-";"-";"3160;3130_aom";NA;NA;"24-001126";"ANTKAL0386a";"Kevin Scheers";"EMPTY";2024-04-16;"Ca";"IC_KATIONEN";"mg/L";"Ca";"mg/L";"1,5222";"1.52";"1,52";FALSE;FALSE;FALSE;"NA 3160";"Ca (mg/L)";"2022-2024";"zomer";1,52;"Grote Putse Moer";NA
"3198";60473;"ANTKAL0386a";"ANTKAL0386a";NA;1;"-";"-";"3160;3130_aom";NA;NA;"24-001126";"ANTKAL0386a";"Kevin Scheers";"EMPTY";2024-04-16;"Al";"ICP_MET_OPT8300_W";"mg/L";"Al";"mg/L";"0,2857";"0.29";"0,29";FALSE;FALSE;FALSE;"NA 3160";"Al (mg/L)";"2022-2024";"zomer";0,29;"Grote Putse Moer";NA
"3199";60474;"ANTKAL0386a";"ANTKAL0386a";NA;1;"-";"-";"3160;3130_aom";NA;NA;"24-001126";"ANTKAL0386a";"Kevin Scheers";"EMPTY";2024-04-16;"Fe";"ICP_MET_OPT8300_W";"mg/L";"Fe";"mg/L";"0,4452";"0.45";"0,45";FALSE;FALSE;FALSE;"NA 3160";"Fe (mg/L)";"2022-2024";"zomer";0,45;"Grote Putse Moer";NA
"3200";60475;"ANTKAL0386a";"ANTKAL0386a";NA;1;"-";"-";"3160;3130_aom";NA;NA;"24-001126";"ANTKAL0386a";"Kevin Scheers";"EMPTY";2024-04-16;"Mn";"ICP_MET_OPT8300_W";"mg/L";"Mn";"mg/L";"0,0326";"0.03";"0,03";FALSE;FALSE;FALSE;"NA 3160";"Mn (mg/L)";"2022-2024";"zomer";0,03;"Grote Putse Moer";NA
"3201";60476;"ANTKAL0386a";"ANTKAL0386a";NA;1;"-";"-";"3160;3130_aom";NA;NA;"24-001126";"ANTKAL0386a";"Kevin Scheers";"EMPTY";2024-04-16;"S";"ICP_MET_OPT8300_W";"mg/L";"S";"mg/L";"1,4541";"1.45";"1,45";FALSE;FALSE;FALSE;"NA 3160";"S (mg/L)";"2022-2024";"zomer";1,45;"Grote Putse Moer";NA
"3202";60477;"ANTKAL0386a";"ANTKAL0386a";NA;1;"-";"-";"3160;3130_aom";NA;NA;"24-001126";"ANTKAL0386a";"Kevin Scheers";"EMPTY";2024-04-16;"Si";"ICP_MET_OPT8300_W";"mg/L";"Si";"mg/L";"0,0932";"<0.2";"0,2";TRUE;FALSE;FALSE;"NA 3160";"Si (mg/L)";"2022-2024";"zomer";0,1;"Grote Putse Moer";NA
"3203";60478;"ANTKAL0386a";"ANTKAL0386a";NA;1;"-";"-";"3160;3130_aom";NA;NA;"24-001126";"ANTKAL0386a";"Kevin Scheers";"EMPTY";2024-04-16;"NPOC";"CN_NPOC_TN_ANAL_W";"mg/L";"NPOC";"mg/L";"14,572";"14.57";"14,57";FALSE;FALSE;FALSE;"NA 3160";"NPOC (mg/L)";"2022-2024";"zomer";14,57;"Grote Putse Moer";NA
"3204";60479;"ANTKAL0386a";"ANTKAL0386a";NA;1;"-";"-";"3160;3130_aom";NA;NA;"24-001126";"ANTKAL0386a";"Kevin Scheers";"EMPTY";2024-04-16;"T.N";"CN_NPOC_TN_ANAL_W";"mg/L";"TN";"mg/L";"1,47";"1.47";"1,47";FALSE;FALSE;FALSE;"NA 3160";"TN (mg/L)";"2022-2024";"zomer";1,47;"Grote Putse Moer";NA
"3205";60480;"ANTKAL0386a";"ANTKAL0386a";NA;1;"-";"-";"3160;3130_aom";NA;NA;"24-001126";"ANTKAL0386a";"Kevin Scheers";"EMPTY";2024-04-16;"T.P";"P_TOT_L_ICP_W";"mg/L";"TP";"mg/L";"0,0307";"0.0307";"0,0307";FALSE;FALSE;FALSE;"NA 3160";"TP (mg/L)";"2022-2024";"zomer";0,0307;"Grote Putse Moer";NA
"3206";60481;"ANTKAL0386a";"ANTKAL0386a";NA;1;"-";"-";"3160;3130_aom";NA;NA;"24-001126";"ANTKAL0386a";"Kevin Scheers";"EMPTY";2024-04-16;"CHL.A";"CHLA_SPECTRO";"µg/l";"chl_a";"µg/l";"7,104";"7.1";"7,1";FALSE;FALSE;FALSE;"NA 3160";"chl_a (µg/l)";"2022-2024";"zomer";7,1;"Grote Putse Moer";NA
"3207";60482;"ANTKAL0386a";"ANTKAL0386a";NA;1;"-";"-";"3160;3130_aom";NA;NA;"24-001126";"ANTKAL0386a";"Kevin Scheers";"EMPTY";2024-04-16;"Faeofytine";"CHLA_SPECTRO";"µg/l";"faeo";"µg/l";"2,3754";"<5";"5";TRUE;FALSE;FALSE;"NA 3160";"faeo (µg/l)";"2022-2024";"zomer";2,5;"Grote Putse Moer";NA
"3208";60483;"ANTKAL0386a";"ANTKAL0386a";NA;1;"-";"-";"3160;3130_aom";NA;NA;"24-001126";"ANTKAL0386a";"Kevin Scheers";"EMPTY";2024-04-16;"ABSORBANTIE.1";"KLEUR_SPECTRO";"ABS";"absorptie_440";"ABS";"0,0451";"0.0451";"0,0451";FALSE;FALSE;FALSE;"NA 3160";"absorptie_440 (ABS)";"2022-2024";"zomer";0,0451;"Grote Putse Moer";NA
"3209";60484;"ANTKAL0386a";"ANTKAL0386a";NA;1;"-";"-";"3160;3130_aom";NA;NA;"24-001126";"ANTKAL0386a";"Kevin Scheers";"EMPTY";2024-04-16;"ZS.105";"ZS_FILT_105";"g/L";"ZS_105";"g/L";"0,0012";"<0.025";"0,025";TRUE;FALSE;FALSE;"NA 3160";"ZS_105 (g/L)";"2022-2024";"zomer";0,0125;"Grote Putse Moer";NA
"3210";60485;"ANTKAL0386a";"ANTKAL0386a";NA;1;"-";"-";"3160;3130_aom";NA;NA;"24-001126";"ANTKAL0386a";"Kevin Scheers";"EMPTY";2024-04-16;"ZS.550";"ZS_FILT_550";"g/L";"ZS_550";"g/L";"0,0012";"<0.025";"0,025";TRUE;FALSE;FALSE;"NA 3160";"ZS_550 (g/L)";"2022-2024";"zomer";0,0125;"Grote Putse Moer";NA
"3211";60486;"ANTKAL0386a";"ANTKAL0386a";NA;1;"-";"-";"3160;3130_aom";NA;NA;"24-001126";"ANTKAL0386a";"Kevin Scheers";"EMPTY";2024-04-16;"T.KATION";"QC_IONENBALANS";"meq/L";"T_kation";"meq/L";"0,355979276";"0.3560";"0,356";FALSE;FALSE;FALSE;"NA 3160";"T_kation (meq/L)";"2022-2024";"zomer";0,356;"Grote Putse Moer";NA
"3212";60487;"ANTKAL0386a";"ANTKAL0386a";NA;1;"-";"-";"3160;3130_aom";NA;NA;"24-001126";"ANTKAL0386a";"Kevin Scheers";"EMPTY";2024-04-16;"T.ANION";"QC_IONENBALANS";"meq/L";"T_anion";"meq/L";"0,326205066";"0.3262";"0,3262";FALSE;FALSE;FALSE;"NA 3160";"T_anion (meq/L)";"2022-2024";"zomer";0,3262;"Grote Putse Moer";NA
"3213";60488;"ANTKAL0386a";"ANTKAL0386a";NA;1;"-";"-";"3160;3130_aom";NA;NA;"24-001126";"ANTKAL0386a";"Kevin Scheers";"EMPTY";2024-04-16;"VERSCHIL.IC.ABS";"QC_IONENBALANS";"meq/L";"verschil_IC_abs";"meq/L";"0,029779276";"0.030";"0,03";FALSE;FALSE;FALSE;"NA 3160";"verschil_IC_abs (meq/L)";"2022-2024";"zomer";0,03;"Grote Putse Moer";NA
"3214";60489;"ANTKAL0386a";"ANTKAL0386a";NA;1;"-";"-";"3160;3130_aom";NA;NA;"24-001126";"ANTKAL0386a";"Kevin Scheers";"EMPTY";2024-04-16;"VERSCHIL.IC.PROC";"QC_IONENBALANS";"%";"verschil_IC_proc";"%";"4,36528277";"4.4";"4,4";FALSE;FALSE;FALSE;"NA 3160";"verschil_IC_proc (%)";"2022-2024";"zomer";4,4;"Grote Putse Moer";NA
"3215";60490;"ANTKAL0386a";"ANTKAL0386a";NA;1;"-";"-";"3160;3130_aom";NA;NA;"24-001126";"ANTKAL0386a";"Kevin Scheers";"EMPTY";2024-04-16;"EC.MEAS";"QC_GELEIDBAARHEID";"µS/cm";"EGV_labo";"µS/cm";"44,1";"44.10";"44,1";FALSE;FALSE;FALSE;"NA 3160";"EGV_labo (µS/cm)";"2022-2024";"zomer";44,1;"Grote Putse Moer";NA
"3216";60491;"ANTKAL0386a";"ANTKAL0386a";NA;1;"-";"-";"3160;3130_aom";NA;NA;"24-001126";"ANTKAL0386a";"Kevin Scheers";"EMPTY";2024-04-16;"EC.CALC";"QC_GELEIDBAARHEID";"µS/cm";"EGV_calc";"µS/cm";"42,78489821";"42.78";"42,78";FALSE;FALSE;FALSE;"NA 3160";"EGV_calc (µS/cm)";"2022-2024";"zomer";42,78;"Grote Putse Moer";NA
"3217";60492;"ANTKAL0386a";"ANTKAL0386a";NA;1;"-";"-";"3160;3130_aom";NA;NA;"24-001126";"ANTKAL0386a";"Kevin Scheers";"EMPTY";2024-04-16;"VERSCHIL.EC.ABS";"QC_GELEIDBAARHEID";"µS/cm";"verschil_EGV_abs";"µS/cm";"1,32";"1.32";"1,32";FALSE;FALSE;FALSE;"NA 3160";"verschil_EGV_abs (µS/cm)";"2022-2024";"zomer";1,32;"Grote Putse Moer";NA
"3218";60493;"ANTKAL0386a";"ANTKAL0386a";NA;1;"-";"-";"3160;3130_aom";NA;NA;"24-001126";"ANTKAL0386a";"Kevin Scheers";"EMPTY";2024-04-16;"VERSCHIL.EC.PROC";"QC_GELEIDBAARHEID";"%";"verschil_EGV_proc";"%";"2,993197279";"2.99";"2,99";FALSE;FALSE;FALSE;"NA 3160";"verschil_EGV_proc (%)";"2022-2024";"zomer";2,99;"Grote Putse Moer";NA
"3219";60494;"ANTKAL0276";"ANTKAL0276";NA;1;"-";"-";"gh";NA;NA;"24-001127";"ANTKAL0276";"Kevin Scheers";"EMPTY";2024-04-16;"pH.25";"PHH2O_TIT_W";"-";"pH_labo";"-";"4,77";"4.77";"4,77";FALSE;FALSE;FALSE;"Zs gh";"pH_labo (-)";"2022-2024";"zomer";4,77;"bomput Kambuus";"Zs"
"3220";60495;"ANTKAL0276";"ANTKAL0276";NA;1;"-";"-";"gh";NA;NA;"24-001127";"ANTKAL0276";"Kevin Scheers";"EMPTY";2024-04-16;"EC.25";"EC_TIT_W";"µS/cm";"EGV_tit";"µS/cm";"35,1";"35.10";"35,1";FALSE;FALSE;FALSE;"Zs gh";"EGV_tit (µS/cm)";"2022-2024";"zomer";35,1;"bomput Kambuus";"Zs"
"3221";60496;"ANTKAL0276";"ANTKAL0276";NA;1;"-";"-";"gh";NA;NA;"24-001127";"ANTKAL0276";"Kevin Scheers";"EMPTY";2024-04-16;"HCO3";"ALK_OEP_W";"mg/L";"HCO3_OEP";"mg/L";"0,5246";"<5";"5";TRUE;FALSE;FALSE;"Zs gh";"HCO3_OEP (mg/L)";"2022-2024";"zomer";2,5;"bomput Kambuus";"Zs"
"3222";60497;"ANTKAL0276";"ANTKAL0276";NA;1;"-";"-";"gh";NA;NA;"24-001127";"ANTKAL0276";"Kevin Scheers";"EMPTY";2024-04-16;"CO3";"ALK_OEP_W";"mg/L";"CO3";"mg/L";"0";"<1.20";"1,2";TRUE;FALSE;FALSE;"Zs gh";"CO3 (mg/L)";"2022-2024";"zomer";0,6;"bomput Kambuus";"Zs"
"3223";60498;"ANTKAL0276";"ANTKAL0276";NA;1;"-";"-";"gh";NA;NA;"24-001127";"ANTKAL0276";"Kevin Scheers";"EMPTY";2024-04-16;"OH";"ALK_OEP_W";"mg/L";"OH";"mg/L";"0";"<0.36";"0,36";TRUE;FALSE;FALSE;"Zs gh";"OH (mg/L)";"2022-2024";"zomer";0,18;"bomput Kambuus";"Zs"
"3224";60499;"ANTKAL0276";"ANTKAL0276";NA;1;"-";"-";"gh";NA;NA;"24-001127";"ANTKAL0276";"Kevin Scheers";"EMPTY";2024-04-16;"Cl";"IC_ANIONEN";"mg/L";"Cl";"mg/L";"4,6913";"4.69";"4,69";FALSE;FALSE;FALSE;"Zs gh";"Cl (mg/L)";"2022-2024";"zomer";4,69;"bomput Kambuus";"Zs"
"3225";60500;"ANTKAL0276";"ANTKAL0276";NA;1;"-";"-";"gh";NA;NA;"24-001127";"ANTKAL0276";"Kevin Scheers";"EMPTY";2024-04-16;"NO2";"IC_ANIONEN";"mg/L";"NO2";"mg/L";"0";"<0.02";"0,02";TRUE;FALSE;FALSE;"Zs gh";"NO2 (mg/L)";"2022-2024";"zomer";0,01;"bomput Kambuus";"Zs"
"3226";60501;"ANTKAL0276";"ANTKAL0276";NA;1;"-";"-";"gh";NA;NA;"24-001127";"ANTKAL0276";"Kevin Scheers";"EMPTY";2024-04-16;"NO3";"IC_ANIONEN";"mg/L";"NO3";"mg/L";"0,0753";"<0.1";"0,1";TRUE;FALSE;FALSE;"Zs gh";"NO3 (mg/L)";"2022-2024";"zomer";0,05;"bomput Kambuus";"Zs"
"3227";60502;"ANTKAL0276";"ANTKAL0276";NA;1;"-";"-";"gh";NA;NA;"24-001127";"ANTKAL0276";"Kevin Scheers";"EMPTY";2024-04-16;"SO4";"IC_ANIONEN";"mg/L";"SO4";"mg/L";"0,2959";"0.30";"0,3";FALSE;FALSE;FALSE;"Zs gh";"SO4 (mg/L)";"2022-2024";"zomer";0,3;"bomput Kambuus";"Zs"
"3228";60503;"ANTKAL0276";"ANTKAL0276";NA;1;"-";"-";"gh";NA;NA;"24-001127";"ANTKAL0276";"Kevin Scheers";"EMPTY";2024-04-16;"PO4";"IC_ANIONEN";"mg/L";"PO4";"mg/L";"0";"<0.1";"0,1";TRUE;FALSE;FALSE;"Zs gh";"PO4 (mg/L)";"2022-2024";"zomer";0,05;"bomput Kambuus";"Zs"
"3229";60504;"ANTKAL0276";"ANTKAL0276";NA;1;"-";"-";"gh";NA;NA;"24-001127";"ANTKAL0276";"Kevin Scheers";"EMPTY";2024-04-16;"Na";"IC_KATIONEN";"mg/L";"Na";"mg/L";"2,8232";"2.82";"2,82";FALSE;FALSE;FALSE;"Zs gh";"Na (mg/L)";"2022-2024";"zomer";2,82;"bomput Kambuus";"Zs"
